WeekEndingDate,StoreCode,ItemCode,OrderQuantity,DeliveredQuantity,DeliveryStatus
2024-01-07,Store_001,ITEM_0001,289,289,FULL
2024-01-07,Store_002,ITEM_0001,181,181,FULL
2024-01-07,Store_003,ITEM_0001,367,367,FULL
2024-01-07,Store_004,ITEM_0001,129,129,FULL
2024-01-07,Store_005,ITEM_0001,365,365,FULL
2024-01-07,Store_006,ITEM_0001,403,403,FULL
2024-01-07,Store_007,ITEM_0001,300,300,FULL
2024-01-07,Store_008,ITEM_0001,217,217,FULL
2024-01-07,Store_009,ITEM_0001,323,323,FULL
2024-01-07,Store_010,ITEM_0001,289,289,FULL
2024-01-07,Store_011,ITEM_0001,174,174,FULL
2024-01-07,Store_012,ITEM_0001,126,126,FULL
2024-01-07,Store_013,ITEM_0001,124,124,FULL
2024-01-07,Store_014,ITEM_0001,315,315,FULL
2024-01-07,Store_015,ITEM_0001,226,226,FULL
2024-01-07,Store_016,ITEM_0001,312,312,FULL
2024-01-07,Store_017,ITEM_0001,306,306,FULL
2024-01-07,Store_018,ITEM_0001,306,306,FULL
2024-01-07,Store_019,ITEM_0001,92,92,FULL
2024-01-07,Store_020,ITEM_0001,112,112,FULL
2024-01-07,Store_021,ITEM_0001,106,106,FULL
2024-01-07,Store_022,ITEM_0001,260,260,FULL
2024-01-07,Store_023,ITEM_0001,244,244,FULL
2024-01-07,Store_024,ITEM_0001,135,135,FULL
2024-01-07,Store_025,ITEM_0001,225,225,FULL
2024-01-14,Store_001,ITEM_0001,353,353,FULL
2024-01-14,Store_002,ITEM_0001,190,190,FULL
2024-01-14,Store_003,ITEM_0001,366,366,FULL
2024-01-14,Store_004,ITEM_0001,148,148,FULL
2024-01-14,Store_005,ITEM_0001,373,373,FULL
2024-01-14,Store_006,ITEM_0001,380,380,FULL
2024-01-14,Store_007,ITEM_0001,342,342,FULL
2024-01-14,Store_008,ITEM_0001,187,187,FULL
2024-01-14,Store_009,ITEM_0001,320,320,FULL
2024-01-14,Store_010,ITEM_0001,289,289,FULL
2024-01-14,Store_011,ITEM_0001,181,181,FULL
2024-01-14,Store_012,ITEM_0001,136,136,FULL
2024-01-14,Store_013,ITEM_0001,126,126,FULL
2024-01-14,Store_014,ITEM_0001,271,271,FULL
2024-01-14,Store_015,ITEM_0001,262,262,FULL
2024-01-14,Store_016,ITEM_0001,329,329,FULL
2024-01-14,Store_017,ITEM_0001,305,305,FULL
2024-01-14,Store_018,ITEM_0001,328,328,FULL
2024-01-14,Store_019,ITEM_0001,103,103,FULL
2024-01-14,Store_020,ITEM_0001,136,136,FULL
2024-01-14,Store_021,ITEM_0001,116,116,FULL
2024-01-14,Store_022,ITEM_0001,299,299,FULL
2024-01-14,Store_023,ITEM_0001,248,248,FULL
2024-01-14,Store_024,ITEM_0001,138,138,FULL
2024-01-14,Store_025,ITEM_0001,180,180,FULL
2024-01-21,Store_001,ITEM_0001,361,361,FULL
2024-01-21,Store_002,ITEM_0001,181,181,FULL
2024-01-21,Store_003,ITEM_0001,392,392,FULL
2024-01-21,Store_004,ITEM_0001,140,140,FULL
2024-01-21,Store_005,ITEM_0001,356,356,FULL
2024-01-21,Store_006,ITEM_0001,383,383,FULL
2024-01-21,Store_007,ITEM_0001,357,357,FULL
2024-01-21,Store_008,ITEM_0001,199,199,FULL
2024-01-21,Store_009,ITEM_0001,307,307,FULL
2024-01-21,Store_010,ITEM_0001,284,284,FULL
2024-01-21,Store_011,ITEM_0001,188,188,FULL
2024-01-21,Store_012,ITEM_0001,117,117,FULL
2024-01-21,Store_013,ITEM_0001,128,128,FULL
2024-01-21,Store_014,ITEM_0001,288,288,FULL
2024-01-21,Store_015,ITEM_0001,277,277,FULL
2024-01-21,Store_016,ITEM_0001,317,317,FULL
2024-01-21,Store_017,ITEM_0001,298,298,FULL
2024-01-21,Store_018,ITEM_0001,346,346,FULL
2024-01-21,Store_019,ITEM_0001,100,100,FULL
2024-01-21,Store_020,ITEM_0001,128,128,FULL
2024-01-21,Store_021,ITEM_0001,114,114,FULL
2024-01-21,Store_022,ITEM_0001,295,295,FULL
2024-01-21,Store_023,ITEM_0001,233,233,FULL
2024-01-21,Store_024,ITEM_0001,120,120,FULL
2024-01-21,Store_025,ITEM_0001,191,191,FULL
2024-01-28,Store_001,ITEM_0001,312,312,FULL
2024-01-28,Store_002,ITEM_0001,185,185,FULL
2024-01-28,Store_003,ITEM_0001,387,387,FULL
2024-01-28,Store_004,ITEM_0001,151,151,FULL
2024-01-28,Store_005,ITEM_0001,379,379,FULL
2024-01-28,Store_006,ITEM_0001,351,351,FULL
2024-01-28,Store_007,ITEM_0001,360,360,FULL
2024-01-28,Store_008,ITEM_0001,190,190,FULL
2024-01-28,Store_009,ITEM_0001,333,333,FULL
2024-01-28,Store_010,ITEM_0001,299,299,FULL
2024-01-28,Store_011,ITEM_0001,190,190,FULL
2024-01-28,Store_012,ITEM_0001,124,124,FULL
2024-01-28,Store_013,ITEM_0001,130,130,FULL
2024-01-28,Store_014,ITEM_0001,323,323,FULL
2024-01-28,Store_015,ITEM_0001,267,267,FULL
2024-01-28,Store_016,ITEM_0001,275,275,FULL
2024-01-28,Store_017,ITEM_0001,303,303,FULL
2024-01-28,Store_018,ITEM_0001,323,323,FULL
2024-01-28,Store_019,ITEM_0001,103,103,FULL
2024-01-28,Store_020,ITEM_0001,137,137,FULL
2024-01-28,Store_021,ITEM_0001,116,116,FULL
2024-01-28,Store_022,ITEM_0001,275,275,FULL
2024-01-28,Store_023,ITEM_0001,232,232,FULL
2024-01-28,Store_024,ITEM_0001,129,129,FULL
2024-01-28,Store_025,ITEM_0001,181,181,FULL
2024-02-04,Store_001,ITEM_0001,323,323,FULL
2024-02-04,Store_002,ITEM_0001,195,195,FULL
2024-02-04,Store_003,ITEM_0001,389,389,FULL
2024-02-04,Store_004,ITEM_0001,151,151,FULL
2024-02-04,Store_005,ITEM_0001,386,386,FULL
2024-02-04,Store_006,ITEM_0001,439,439,FULL
2024-02-04,Store_007,ITEM_0001,325,325,FULL
2024-02-04,Store_008,ITEM_0001,194,194,FULL
2024-02-04,Store_009,ITEM_0001,334,334,FULL
2024-02-04,Store_010,ITEM_0001,281,281,FULL
2024-02-04,Store_011,ITEM_0001,193,193,FULL
2024-02-04,Store_012,ITEM_0001,152,152,FULL
2024-02-04,Store_013,ITEM_0001,120,120,FULL
2024-02-04,Store_014,ITEM_0001,299,299,FULL
2024-02-04,Store_015,ITEM_0001,268,268,FULL
2024-02-04,Store_016,ITEM_0001,247,247,FULL
2024-02-04,Store_017,ITEM_0001,264,264,FULL
2024-02-04,Store_018,ITEM_0001,308,308,FULL
2024-02-04,Store_019,ITEM_0001,98,98,FULL
2024-02-04,Store_020,ITEM_0001,145,145,FULL
2024-02-04,Store_021,ITEM_0001,107,107,FULL
2024-02-04,Store_022,ITEM_0001,313,313,FULL
2024-02-04,Store_023,ITEM_0001,242,242,FULL
2024-02-04,Store_024,ITEM_0001,124,124,FULL
2024-02-04,Store_025,ITEM_0001,220,220,FULL
2024-02-11,Store_001,ITEM_0001,315,315,FULL
2024-02-11,Store_002,ITEM_0001,184,184,FULL
2024-02-11,Store_003,ITEM_0001,378,378,FULL
2024-02-11,Store_004,ITEM_0001,143,143,FULL
2024-02-11,Store_005,ITEM_0001,373,373,FULL
2024-02-11,Store_006,ITEM_0001,369,369,FULL
2024-02-11,Store_007,ITEM_0001,346,346,FULL
2024-02-11,Store_008,ITEM_0001,185,185,FULL
2024-02-11,Store_009,ITEM_0001,369,369,FULL
2024-02-11,Store_010,ITEM_0001,295,295,FULL
2024-02-11,Store_011,ITEM_0001,191,191,FULL
2024-02-11,Store_012,ITEM_0001,120,120,FULL
2024-02-11,Store_013,ITEM_0001,145,145,FULL
2024-02-11,Store_014,ITEM_0001,299,299,FULL
