OrderID,OrderDate,StoreCode
CUST_ORD_20240101_Store_001,2024-01-01,Store_001
CUST_ORD_20240101_Store_002,2024-01-01,Store_002
CUST_ORD_20240101_Store_003,2024-01-01,Store_003
CUST_ORD_20240101_Store_004,2024-01-01,Store_004
CUST_ORD_20240101_Store_005,2024-01-01,Store_005
CUST_ORD_20240101_Store_006,2024-01-01,Store_006
CUST_ORD_20240101_Store_007,2024-01-01,Store_007
CUST_ORD_20240101_Store_008,2024-01-01,Store_008
CUST_ORD_20240101_Store_009,2024-01-01,Store_009
CUST_ORD_20240101_Store_010,2024-01-01,Store_010
CUST_ORD_20240101_Store_011,2024-01-01,Store_011
CUST_ORD_20240101_Store_012,2024-01-01,Store_012
CUST_ORD_20240101_Store_013,2024-01-01,Store_013
CUST_ORD_20240101_Store_014,2024-01-01,Store_014
CUST_ORD_20240101_Store_015,2024-01-01,Store_015
CUST_ORD_20240101_Store_016,2024-01-01,Store_016
CUST_ORD_20240101_Store_017,2024-01-01,Store_017
CUST_ORD_20240101_Store_018,2024-01-01,Store_018
CUST_ORD_20240101_Store_019,2024-01-01,Store_019
CUST_ORD_20240101_Store_020,2024-01-01,Store_020
CUST_ORD_20240101_Store_021,2024-01-01,Store_021
CUST_ORD_20240101_Store_022,2024-01-01,Store_022
CUST_ORD_20240101_Store_023,2024-01-01,Store_023
CUST_ORD_20240101_Store_024,2024-01-01,Store_024
CUST_ORD_20240101_Store_025,2024-01-01,Store_025
CUST_ORD_20240108_Store_001,2024-01-08,Store_001
CUST_ORD_20240108_Store_002,2024-01-08,Store_002
CUST_ORD_20240108_Store_003,2024-01-08,Store_003
CUST_ORD_20240108_Store_004,2024-01-08,Store_004
CUST_ORD_20240108_Store_005,2024-01-08,Store_005
CUST_ORD_20240108_Store_006,2024-01-08,Store_006
CUST_ORD_20240108_Store_007,2024-01-08,Store_007
CUST_ORD_20240108_Store_008,2024-01-08,Store_008
CUST_ORD_20240108_Store_009,2024-01-08,Store_009
CUST_ORD_20240108_Store_010,2024-01-08,Store_010
CUST_ORD_20240108_Store_011,2024-01-08,Store_011
CUST_ORD_20240108_Store_012,2024-01-08,Store_012
CUST_ORD_20240108_Store_013,2024-01-08,Store_013
CUST_ORD_20240108_Store_014,2024-01-08,Store_014
CUST_ORD_20240108_Store_015,2024-01-08,Store_015
CUST_ORD_20240108_Store_016,2024-01-08,Store_016
CUST_ORD_20240108_Store_017,2024-01-08,Store_017
CUST_ORD_20240108_Store_018,2024-01-08,Store_018
CUST_ORD_20240108_Store_019,2024-01-08,Store_019
CUST_ORD_20240108_Store_020,2024-01-08,Store_020
CUST_ORD_20240108_Store_021,2024-01-08,Store_021
CUST_ORD_20240108_Store_022,2024-01-08,Store_022
CUST_ORD_20240108_Store_023,2024-01-08,Store_023
CUST_ORD_20240108_Store_024,2024-01-08,Store_024
CUST_ORD_20240108_Store_025,2024-01-08,Store_025
CUST_ORD_20240115_Store_001,2024-01-15,Store_001
CUST_ORD_20240115_Store_002,2024-01-15,Store_002
CUST_ORD_20240115_Store_003,2024-01-15,Store_003
